display_order,subtype_0_prob,subtype_1_prob
2036,0.0412872955194974,0.9587127044805036
2037,0.0510941266731622,0.9489058733268372
2038,0.1185228203928704,0.8814771796071287
2039,0.2940622141310737,0.7059377858689269
2040,1.0354284970075943e-08,0.9999999896457156
2041,2.1156928069695547e-08,0.9999999788430728
2042,2.3134762229439436e-08,0.999999976865238
2043,2.744738409948841e-07,0.9999997255261596
2044,2.913775650061636e-06,0.9999970862243496
2045,5.960587701000782e-06,0.9999940394122976
2046,1.7390761038391538e-05,0.9999826092389608
2047,6.515630861671511e-05,0.9999348436913832
2048,8.88694957409329e-05,0.9999111305042602
2049,0.0073838448811084,0.992616155118892
2050,0.0196811277837606,0.9803188722162384
2051,0.0499483639892256,0.9500516360107752
2052,0.0576209614122775,0.9423790385877228
2053,0.0820012625165468,0.9179987374834562
2054,0.2499344503330919,0.7500655496669073
2055,1.2644424002761845e-13,0.9999999999998672
2056,2.0124391186849103e-10,0.9999999997987572
2057,2.0178025477657808e-10,0.9999999997982194
2058,2.1153259126315504e-09,0.9999999978846724
2059,2.3058372896927087e-09,0.9999999976941638
2060,1.9422573986848885e-08,0.9999999805774268
2061,3.511462359027957e-07,0.9999996488537632
2062,1.0578786331821184e-05,0.9999894212136676
2063,1.5133968154276831e-05,0.9999848660318452
2064,3.154661726368346e-05,0.999968453382736
2065,5.225146929917568e-05,0.9999477485307016
2066,0.0003227935039756,0.9996772064960252
2067,0.0021024997291467,0.9978975002708524
2068,0.0042672628915404,0.9957327371084596
2069,0.0098865814452607,0.9901134185547386
2070,0.0431650436209245,0.9568349563790772
2071,0.0726621701447995,0.9273378298552024
2072,0.1261733996189006,0.8738266003811005
2073,0.2113445373023146,0.7886554626976857
2074,0.3636017851356991,0.6363982148643005
2075,1.191174924791691e-09,0.9999999988088256
2076,1.1681937480113284e-08,0.999999988318062
2077,4.0884181071121916e-07,0.9999995911581886
2078,0.0001591307645889,0.9998408692354112
2079,0.0021565193067051,0.997843480693296
2080,0.0088412599618393,0.9911587400381608
2081,0.0151893846623912,0.9848106153376084
2082,0.0906083499425855,0.9093916500574152
2083,1.326152318303367e-08,0.9999999867384765
2084,5.511561364074205e-08,0.9999999448843864
2085,2.043878192982784e-07,0.9999997956121812
2086,3.830289110193363e-06,0.9999961697108892
2087,2.0642055923307187e-05,0.999979357944076
2088,4.1225575477764345e-05,0.9999587744245227
2089,4.355467433955177e-05,0.9999564453256604
2090,0.0004293944997075,0.9995706055002928
2091,0.0004720296684411,0.9995279703315586
2092,0.0008835127918996,0.999116487208101
2093,9.524748514563769e-09,0.9999999904752508
2094,2.978282896889721e-07,0.9999997021717104
2095,3.957829127297984e-06,0.9999960421708728
2096,5.474378012071618e-06,0.9999945256219872
2097,1.2003444348900877e-05,0.9999879965556512
2098,3.327892020847771e-05,0.9999667210797916
2099,7.714458134704778e-05,0.999922855418654
2100,0.0001334873547035,0.9998665126452976
2101,0.0001904878034703,0.9998095121965284
2102,0.0003950366246586,0.9996049633753412
2103,0.1247143488767226,0.8752856511232783
2104,1.060777056717983e-09,0.9999999989392228
2105,1.992794305380572e-05,0.9999800720569464
2106,0.0001413454871923,0.9998586545128078
2107,0.0004029129657219,0.9995970870342776
2108,0.0386291457948614,0.9613708542051386
2109,0.2830355276166381,0.7169644723833608
2110,2.493492135448028e-09,0.9999999975065068
2111,1.0055605305829412e-08,0.999999989944396
2112,1.677213179671334e-05,0.9999832278682038
2113,0.0002120784192379,0.9997879215807602
2114,0.0011173803677147,0.998882619632286
2115,0.0011173803677147,0.998882619632286
2116,0.0105004601084747,0.9894995398915234
2117,0.078510284407164,0.9214897155928344
2118,1.0491926172270935e-07,0.9999998950807388
2119,1.1318872945254169e-07,0.999999886811271
2120,1.8941539728209658e-07,0.9999998105846042
2121,6.845319851971336e-06,0.9999931546801488
2122,0.0026525111975524,0.9973474888024476
2123,0.0035284373389963,0.9964715626610036
2124,0.2583262368019701,0.7416737631980301
2125,0.0226453701838178,0.9773546298161828
2126,2.0337015387689462e-06,0.9999979662984614
2127,3.4159856603104586e-05,0.9999658401433968
2128,4.339977122471076e-05,0.9999566002287744
2129,0.0004567507993328,0.999543249200667
2130,0.0019502492420157,0.9980497507579852
2131,0.0050485270946443,0.9949514729053552
2132,0.0147939987031203,0.98520600129688
2133,0.0443272131070643,0.9556727868929372
2134,0.0025986211482741,0.997401378851727
2135,0.0027990023081343,0.997200997691866
2136,0.0053283122202728,0.9946716877797264
2137,0.0060474576545806,0.9939525423454204
2138,0.0062405178692564,0.9937594821307428
2139,0.0089003523988729,0.9910996476011262
2140,0.012087152437351,0.9879128475626484
2141,0.0125529499570717,0.9874470500429284
2142,0.0126686796127544,0.987331320387246
2143,0.0222200386172108,0.9777799613827892
2144,0.0222200386172108,0.9777799613827892
2145,0.0262422873125585,0.9737577126874416
2146,0.0299387884501495,0.9700612115498506
2147,0.0363193876400755,0.9636806123599236
2148,0.0379763974753383,0.9620236025246608
2149,0.0490340288973422,0.9509659711026568
2150,0.0573859743174963,0.942614025682504
2151,0.0631568991924443,0.9368431008075556
2152,0.0927308318392712,0.9072691681607292
2153,0.2813865396585421,0.7186134603414581
2154,0.3993590814355547,0.6006409185644453
2155,0.0117840478589296,0.9882159521410688
2156,0.0309942332723683,0.9690057667276322
2157,0.0239844169892679,0.9760155830107314
2158,0.041836170668451,0.9581638293315494
2159,0.0546312669987636,0.945368733001234
2160,0.0708894838266225,0.929110516173378
2161,0.072095821378987,0.9279041786210128
2162,0.1090846596633645,0.8909153403366352
2163,0.133919445844264,0.8660805541557364
2164,0.15572154827998,0.8442784517200205
2165,0.1725660569431173,0.827433943056881
2166,0.209308739680177,0.7906912603198236
2167,0.2107056347705205,0.7892943652294793
2168,0.2116437133810065,0.788356286618994
2169,0.2297797218478217,0.7702202781521778
2170,0.2352389232150763,0.7647610767849258
2171,0.2974591385258261,0.7025408614741733
2172,0.3313119504680607,0.6686880495319394
2173,0.3559105492713083,0.6440894507286921
2174,0.4704845778950454,0.5295154221049551
2175,0.1031703841079694,0.8968296158920291
2176,0.1333889789313795,0.8666110210686203
2177,0.1647548121497665,0.8352451878502337
2178,0.2074254239336249,0.7925745760663752
2179,0.2074254239336249,0.7925745760663752
2180,0.2147788286349635,0.7852211713650363
2181,0.2375187878672947,0.7624812121327057
2182,0.2438137995526047,0.756186200447395
2183,0.2489826216324515,0.7510173783675484
2184,0.2513174905692911,0.7486825094307078
2185,0.259067573522351,0.7409324264776485
2186,0.260857686341147,0.7391423136588539
2187,0.2625318691065735,0.7374681308934253
2188,0.2637566536188406,0.7362433463811606
2189,0.2722015398561664,0.7277984601438339
2190,0.2817326814484688,0.718267318551532
2191,0.2897411223392689,0.7102588776607307
2192,0.2900502298162543,0.7099497701837444
2193,0.295853562769171,0.7041464372308279
2194,0.2966110803803291,0.7033889196196708
2195,0.3019594100739578,0.6980405899260437
2196,0.3058772301510575,0.6941227698489442
2197,0.3093838120207454,0.6906161879792564
2198,0.309530884839449,0.6904691151605504
2199,0.3095508926630305,0.6904491073369696
2200,0.3181423464091955,0.6818576535908034
2201,0.318219776089711,0.6817802239102895
2202,0.3259256482881748,0.6740743517118263
2203,0.3260588769711725,0.6739411230288281
2204,0.3312361384916136,0.6687638615083863
2205,0.3356158238800107,0.6643841761199898
2206,0.3365712567047739,0.6634287432952263
2207,0.3410062074124154,0.6589937925875845
2208,0.3510632777446755,0.648936722255325
2209,0.3539903843885182,0.6460096156114826
2210,0.3580271441467277,0.6419728558532712
2211,0.3680395000437901,0.6319604999562108
2212,0.3693074691267225,0.6306925308732771
2213,0.3801629233551563,0.6198370766448453
2214,0.3808967229445553,0.6191032770554458
2215,0.3817101723491846,0.6182898276508145
2216,0.3850203691023954,0.6149796308976043
2217,0.3898309848286467,0.6101690151713547
2218,0.3923135580432913,0.6076864419567077
2219,0.3939738810733052,0.606026118926695
2220,0.3988654987515924,0.601134501248409
2221,0.4008327374636657,0.5991672625363352
2222,0.4043023388662606,0.595697661133741
2223,0.410773362497517,0.589226637502482
2224,0.4191671338158226,0.580832866184177
2225,0.4191671338158226,0.580832866184177
2226,0.4217050916040475,0.5782949083959514
2227,0.4243736359599206,0.575626364040078
2228,0.4262918079162478,0.5737081920837528
2229,0.427244514284844,0.5727554857151562
2230,0.428331907597076,0.5716680924029242
2231,0.4292495892091073,0.5707504107908912
2232,0.4312350036207373,0.5687649963792641
2233,0.4376236382961953,0.5623763617038029
2234,0.4388803656810651,0.5611196343189342
2235,0.4395598002833165,0.5604401997166839
2236,0.4400086458843362,0.5599913541156613
2237,0.4431595106408731,0.5568404893591289
2238,0.4465637021221412,0.5534362978778582
2239,0.4501807646479571,0.5498192353520438
2240,0.4536324025152631,0.5463675974847377
2241,0.4623564398452383,0.5376435601547631
2242,0.4645383876435591,0.53546161235644
2243,0.4645663519113586,0.5354336480886419
2244,0.4671616092172895,0.5328383907827112
2245,0.4687656019106338,0.5312343980893651
2246,0.4703787276120382,0.5296212723879623
2247,0.4740800205200559,0.5259199794799441
2248,0.4755052854713627,0.5244947145286366
2249,0.4772932084076995,0.5227067915923017
2250,0.4809522797005287,0.5190477202994707
2251,0.4817479899779501,0.5182520100220502
2252,0.4826344666139063,0.5173655333860926
2253,0.4830487201652692,0.5169512798347325
2254,0.4849366859109759,0.5150633140890243
2255,0.4901882470077954,0.5098117529922047
2256,0.4911343562920516,0.5088656437079457
2257,0.4957893387512135,0.5042106612487858
2258,0.4964724174556549,0.5035275825443454
2259,0.4985830492933149,0.5014169507066842
